time_us,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,nis,innov_x,innov_y,innov_z,cov_pos_x,cov_pos_y,cov_pos_z,cov_yaw
5360000,-1.033677,9.016271,-3.497855,-2.408314,-2.457405,-6.521328,1.551785,0.543865,-1.936802,-3.101882,0.196252,7.371399,-0.623820,0.407514,-0.536507,2.530619,1.057963,3.011839,2.306223,0.134797,0.119110,0.135913,0.119475
5370000,-1.033558,9.053953,-3.514708,-2.413347,-2.384839,-6.595867,1.578842,0.532004,-1.928337,-3.094616,0.210379,7.390702,-0.625895,0.408025,-0.539287,2.578228,1.058002,3.074754,2.286026,0.134478,0.118934,0.134729,0.117304
5380000,-1.033626,9.090366,-3.532124,-2.418080,-2.314420,-6.670960,1.605448,0.520208,-1.920525,-3.087197,0.224214,7.409175,-0.627960,0.408527,-0.542024,2.502215,1.057930,2.976708,2.313637,0.134165,0.118757,0.133558,0.115335
5390000,-1.033878,9.125519,-3.550061,-2.422607,-2.245861,-6.746733,1.631634,0.508496,-1.913332,-3.079630,0.237748,7.426840,-0.630015,0.409019,-0.544719,2.432864,1.058043,2.879952,2.343854,0.133857,0.118579,0.132400,0.113552
5400000,-1.034064,9.161776,-3.569482,-2.426086,-2.177310,-6.824069,1.657254,0.496887,-1.906907,-3.071778,0.251409,7.444499,-0.632089,0.409528,-0.547354,2.445988,1.058337,2.903751,2.331211,0.133554,0.118402,0.131256,0.111956
5410000,-1.034275,9.198716,-3.589345,-2.428868,-2.108795,-6.902109,1.682677,0.485303,-1.900978,-3.063668,0.265149,7.461962,-0.634188,0.410044,-0.549970,2.476245,1.058554,2.906566,2.366854,0.133256,0.118224,0.130125,0.110540
5420000,-1.034547,9.234765,-3.610678,-2.430793,-2.041976,-6.981353,1.707419,0.473958,-1.895822,-3.055398,0.278602,7.478819,-0.636270,0.410559,-0.552506,2.394924,1.058787,2.829181,2.355036,0.132963,0.118045,0.129008,0.109304
5430000,-1.035045,9.269911,-3.631067,-2.432580,-1.976792,-7.060144,1.732349,0.462589,-1.890854,-3.046973,0.291839,7.494938,-0.638364,0.411057,-0.555063,2.405298,1.059074,2.752707,2.456631,0.132673,0.117867,0.127905,0.108240
5440000,-1.035296,9.307680,-3.653008,-2.433000,-1.909987,-7.140515,1.756887,0.451341,-1.886546,-3.038154,0.305512,7.511528,-0.640505,0.411586,-0.557571,2.488817,1.059587,2.856061,2.442221,0.132388,0.117688,0.126818,0.107334
5450000,-1.035691,9.343743,-3.675828,-2.432896,-1.845547,-7.221553,1.780927,0.440356,-1.882835,-3.029243,0.318717,7.527268,-0.642620,0.412102,-0.560014,2.394871,1.059837,2.738108,2.459132,0.132107,0.117509,0.125746,0.106586
5460000,-1.036155,9.379278,-3.699057,-2.432181,-1.782369,-7.302951,1.804737,0.429542,-1.879570,-3.020158,0.331712,7.542496,-0.644736,0.412614,-0.562421,2.377567,1.060226,2.681520,2.499207,0.131830,0.117329,0.124689,0.105990
5470000,-1.036685,9.413898,-3.723114,-2.430981,-1.720871,-7.384951,1.828155,0.418981,-1.876831,-3.010934,0.344391,7.557140,-0.646840,0.413118,-0.564771,2.328913,1.060679,2.605596,2.519397,0.131555,0.117150,0.123649,0.105534
5480000,-1.037116,9.449545,-3.747810,-2.429053,-1.659081,-7.467559,1.851412,0.408579,-1.874521,-3.001419,0.357179,7.571754,-0.648973,0.413634,-0.567092,2.375200,1.061195,2.629997,2.549643,0.131284,0.116970,0.122625,0.105213
5490000,-1.037495,9.485806,-3.772790,-2.426206,-1.597571,-7.550538,1.874595,0.398326,-1.872571,-2.991639,0.369988,7.586203,-0.651129,0.414154,-0.569390,2.419093,1.061601,2.633491,2.597855,0.131016,0.116790,0.121617,0.105025
5500000,-1.037992,9.520350,-3.798526,-2.423005,-1.538380,-7.633889,1.897363,0.388402,-1.871099,-2.981797,0.382272,7.599871,-0.653257,0.414659,-0.571624,2.342368,1.061948,2.517098,2.622314,0.130750,0.116610,0.120627,0.104962
5510000,-1.038200,9.556291,-3.826587,-2.418287,-1.478773,-7.718814,1.919507,0.378863,-1.870304,-2.971650,0.394702,7.613733,-0.655399,0.415188,-0.573764,2.334626,1.062408,2.561479,2.569392,0.130487,0.116429,0.119653,0.105020
5520000,-1.038561,9.590882,-3.854156,-2.413306,-1.421076,-7.803179,1.941667,0.369514,-1.869719,-2.961403,0.406693,7.626867,-0.657534,0.415698,-0.575890,2.331050,1.062564,2.465305,2.657332,0.130226,0.116249,0.118696,0.105193
5530000,-1.038647,9.627228,-3.882995,-2.407010,-1.362420,-7.888543,1.963573,0.360440,-1.869589,-2.950798,0.418930,7.640236,-0.659705,0.416228,-0.577964,2.383892,1.062871,2.529531,2.657496,0.129968,0.116069,0.117758,0.105479
5540000,-1.038771,9.662601,-3.912215,-2.400164,-1.305296,-7.973897,1.985263,0.351667,-1.869788,-2.940077,0.430778,7.653054,-0.661864,0.416748,-0.579992,2.360899,1.062888,2.452840,2.702245,0.129711,0.115889,0.116837,0.105871
5550000,-1.038947,9.696630,-3.942105,-2.393236,-1.250026,-8.059502,2.006624,0.343254,-1.870351,-2.929289,0.442132,7.665257,-0.663998,0.417255,-0.581959,2.312429,1.062942,2.357258,2.731968,0.129455,0.115709,0.115934,0.106364
5560000,-1.038976,9.731236,-3.972569,-2.385096,-1.194991,-8.145252,2.027845,0.335123,-1.871229,-2.918242,0.453446,7.677360,-0.666150,0.417767,-0.583886,2.348814,1.063042,2.362435,2.767724,0.129202,0.115529,0.115049,0.106950
5570000,-1.039103,9.764111,-4.003361,-2.376679,-1.141991,-8.230978,2.048800,0.327349,-1.872395,-2.907170,0.464151,7.688759,-0.668272,0.418260,-0.585758,2.306194,1.062985,2.247761,2.815422,0.128949,0.115349,0.114182,0.107633
5580000,-1.038983,9.798324,-4.034690,-2.367077,-1.088628,-8.316952,2.069686,0.319848,-1.873843,-2.895754,0.474988,7.700271,-0.670431,0.418766,-0.587596,2.376277,1.063023,2.293875,2.853873,0.128698,0.115170,0.113334,0.108392
5590000,-1.038650,9.833097,-4.067127,-2.356367,-1.035300,-8.403378,2.090282,0.312721,-1.875643,-2.884092,0.485759,7.711728,-0.672600,0.419280,-0.589372,2.387418,1.062801,2.298883,2.861645,0.128448,0.114991,0.112505,0.109235
5600000,-1.038424,9.865379,-4.100782,-2.345726,-0.984711,-8.489953,2.110308,0.306090,-1.877805,-2.872541,0.495695,7.722381,-0.674705,0.419771,-0.591056,2.274862,1.062359,2.144301,2.861231,0.128199,0.114813,0.111695,0.110163
5610000,-1.037992,9.898227,-4.135183,-2.333967,-0.934411,-8.576647,2.130145,0.299808,-1.880236,-2.860739,0.505555,7.732983,-0.676826,0.420268,-0.592690,2.304896,1.062021,2.151275,2.887881,0.127951,0.114635,0.110903,0.111152
5620000,-1.037350,9.931995,-4.169507,-2.321387,-0.883691,-8.663112,2.150026,0.293797,-1.882827,-2.848611,0.515414,7.743582,-0.678980,0.420769,-0.594299,2.392184,1.061467,2.177560,2.959662,0.127703,0.114457,0.110131,0.112218
5630000,-1.036746,9.964029,-4.204541,-2.308367,-0.835073,-8.749431,2.169525,0.288222,-1.885669,-2.836513,0.524591,7.753582,-0.681093,0.421253,-0.595837,2.339228,1.060693,2.063768,2.986349,0.127456,0.114281,0.109377,0.113347
5640000,-1.035960,9.996600,-4.239416,-2.294739,-0.786498,-8.835396,2.189038,0.282944,-1.888647,-2.824131,0.533648,7.763501,-0.683231,0.421738,-0.597346,2.419647,1.059957,2.071007,3.062684,0.127209,0.114105,0.108643,0.114539
5650000,-1.034893,10.029723,-4.275738,-2.280061,-0.738044,-8.921786,2.208167,0.278112,-1.891927,-2.811527,0.542608,7.773426,-0.685372,0.422231,-0.598780,2.411156,1.059030,2.077708,3.049804,0.126962,0.113930,0.107928,0.115784
5660000,-1.033557,10.063379,-4.313147,-2.264174,-0.689693,-9.008402,2.226998,0.273700,-1.895454,-2.798692,0.551455,7.783337,-0.687521,0.422730,-0.600147,2.421816,1.057809,2.083859,3.056531,0.126715,0.113756,0.107233,0.117072
5670000,-1.032297,10.094916,-4.351065,-2.248129,-0.643579,-9.094408,2.245446,0.269722,-1.899153,-2.785960,0.559471,7.792603,-0.689618,0.423205,-0.601446,2.369989,1.056308,1.950323,3.092813,0.126469,0.113583,0.106557,0.118417
5680000,-1.030999,10.125473,-4.388912,-2.231792,-0.598866,-9.179747,2.263729,0.266113,-1.902956,-2.773157,0.566928,7.801481,-0.691697,0.423666,-0.602697,2.396174,1.054884,1.878567,3.162498,0.126222,0.113411,0.105900,0.119804
5690000,-1.029502,10.156188,-4.426906,-2.214626,-0.554487,-9.264634,2.281874,0.262874,-1.906879,-2.760135,0.574124,7.810253,-0.693785,0.424125,-0.603900,2.449946,1.053417,1.867444,3.220757,0.125976,0.113240,0.105264,0.121228
5700000,-1.027893,10.185958,-4.466141,-2.197156,-0.511188,-9.349702,2.299547,0.260098,-1.911009,-2.747114,0.580793,7.818726,-0.695838,0.424575,-0.605023,2.400824,1.051745,1.796524,3.214830,0.125729,0.113071,0.104646,0.122709
5710000,-1.026104,10.215874,-4.504796,-2.179049,-0.468174,-9.433676,2.317216,0.257658,-1.915177,-2.733840,0.587148,7.827081,-0.697908,0.425021,-0.606111,2.500740,1.049957,1.786201,3.314306,0.125482,0.112903,0.104049,0.124225
5720000,-1.023764,10.248202,-4.544324,-2.159244,-0.423538,-9.517663,2.334733,0.255623,-1.919510,-2.720052,0.593855,7.835867,-0.700037,0.425490,-0.607141,2.584997,1.047981,1.895009,3.332048,0.125235,0.112737,0.103471,0.125758
5730000,-1.021507,10.278073,-4.585064,-2.139677,-0.381358,-9.601573,2.351654,0.254059,-1.924004,-2.706516,0.599598,7.844051,-0.702086,0.425935,-0.608086,2.484864,1.045440,1.742959,3.323777,0.124987,0.112573,0.102912,0.127335
5740000,-1.018963,10.308474,-4.626075,-2.119210,-0.338946,-9.685061,2.368386,0.252889,-1.928583,-2.692719,0.605141,7.852252,-0.704151,0.426381,-0.608974,2.544162,1.042982,1.752423,3.373508,0.124739,0.112410,0.102373,0.128947
5750000,-1.016156,10.339373,-4.666462,-2.097959,-0.296422,-9.767294,2.385084,0.252082,-1.933170,-2.678612,0.610412,7.860438,-0.706241,0.426825,-0.609821,2.662654,1.040228,1.761356,3.475206,0.124490,0.112250,0.101853,0.130582
5760000,-1.013037,10.370790,-4.707388,-2.075793,-0.253862,-9.849063,2.401510,0.251694,-1.937850,-2.664262,0.615472,7.868656,-0.708340,0.427273,-0.610604,2.703931,1.037204,1.769791,3.507789,0.124242,0.112091,0.101353,0.132227
5770000,-1.010134,10.399012,-4.748819,-2.054255,-0.214461,-9.929960,2.417396,0.251721,-1.942590,-2.650288,0.619284,7.876161,-0.710344,0.427683,-0.611312,2.631717,1.033860,1.578916,3.536577,0.123992,0.111935,0.100873,0.133895
5780000,-1.006641,10.429632,-4.790822,-2.031275,-0.173140,-10.010675,2.433117,0.252170,-1.947418,-2.635764,0.623399,7.884094,-0.712410,0.428117,-0.611958,2.726653,1.030738,1.689451,3.568186,0.123743,0.111781,0.100411,0.135586
5790000,-1.003218,10.458174,-4.832931,-2.008465,-0.133933,-10.090333,2.448431,0.253009,-1.952267,-2.621423,0.626526,7.891558,-0.714414,0.428524,-0.612539,2.718253,1.027010,1.559024,3.620769,0.123492,0.111629,0.099970,0.137291
5800000,-0.999571,10.486524,-4.875685,-1.984919,-0.095152,-10.169443,2.463367,0.254259,-1.957179,-2.606984,0.629227,7.898951,-0.716403,0.428926,-0.613050,2.728386,1.023352,1.530090,3.642473,0.123242,0.111480,0.099547,0.138998
5810000,-0.995491,10.516147,-4.918604,-1.960535,-0.055305,-10.247848,2.478086,0.255923,-1.962123,-2.592157,0.631866,7.906549,-0.718427,0.429338,-0.613497,2.815843,1.019467,1.580867,3.694692,0.122991,0.111334,0.099143,0.140736
5820000,-0.991132,10.545934,-4.961989,-1.935368,-0.015502,-10.325573,2.492455,0.257995,-1.967106,-2.577163,0.634146,7.914149,-0.720447,0.429747,-0.613875,2.847468,1.015136,1.570722,3.726069,0.122740,0.111190,0.098759,0.142477
5830000,-0.986920,10.573277,-5.004699,-1.910905,0.021973,-10.401688,2.506476,0.260418,-1.972033,-2.562399,0.635217,7.921257,-0.722399,0.430124,-0.614196,2.891910,1.010525,1.421263,3.822176,0.122488,0.111050,0.098394,0.144238
5840000,-0.982367,10.601183,-5.047979,-1.885718,0.059880,-10.477310,2.520130,0.263249,-1.976998,-2.547412,0.636038,7.928463,-0.724357,0.430503,-0.614444,2.925558,1.006063,1.433303,3.845557,0.122236,0.110913,0.098047,0.146013
5850000,-0.977712,10.628172,-5.091498,-1.860381,0.096906,-10.551879,2.533371,0.266452,-1.981967,-2.532459,0.636150,7.935501,-0.726280,0.430868,-0.614625,2.944148,1.001254,1.365257,3.885938,0.121984,0.110778,0.097719,0.147798
5860000,-0.972601,10.656454,-5.135219,-1.834212,0.134918,-10.625600,2.546314,0.270074,-1.986946,-2.517119,0.636169,7.942773,-0.728234,0.431242,-0.614734,3.024186,0.996342,1.417415,3.931048,0.121731,0.110648,0.097410,0.149585
5870000,-0.967208,10.684934,-5.179627,-1.807561,0.173128,-10.698776,2.558822,0.274083,-1.991956,-2.501648,0.635829,7.950086,-0.730179,0.431614,-0.614767,3.034349,0.990965,1.408630,3.943347,0.121479,0.110521,0.097120,0.151388
5880000,-0.961722,10.712501,-5.224207,-1.780958,0.210392,-10.770866,2.570897,0.278443,-1.996955,-2.486230,0.634749,7.957253,-0.732086,0.431972,-0.614733,3.055505,0.985302,1.340011,3.984677,0.121226,0.110397,0.096847,0.153191
5890000,-0.955968,10.740224,-5.267548,-1.753921,0.247851,-10.841172,2.582738,0.283208,-2.001863,-2.470526,0.633048,7.964472,-0.734006,0.432322,-0.614632,3.222578,0.979547,1.331948,4.114442,0.120974,0.110277,0.096593,0.155002
5900000,-0.950243,10.766363,-5.312288,-1.727095,0.283877,-10.910974,2.593958,0.288260,-2.006829,-2.455141,0.630558,7.971447,-0.735849,0.432654,-0.614462,3.123282,0.973517,1.224332,4.075381,0.120722,0.110162,0.096357,0.156814
5910000,-0.944246,10.792728,-5.357362,-1.700076,0.319989,-10.979878,2.604751,0.293675,-2.011795,-2.439610,0.627656,7.978498,-0.737685,0.432984,-0.614219,3.158088,0.967522,1.217713,4.104668,0.120469,0.110050,0.096139,0.158623
5920000,-0.937725,10.820764,-5.402166,-1.672222,0.357854,-11.047605,2.615218,0.299524,-2.016733,-2.423579,0.624660,7.985866,-0.739567,0.433325,-0.613892,3.278623,0.961252,1.290377,4.172924,0.120218,0.109942,0.095939,0.160463
5930000,-0.931449,10.846088,-5.446642,-1.645219,0.393190,-11.113520,2.625183,0.305621,-2.021624,-2.407974,0.620304,7.992851,-0.741354,0.433631,-0.613510,3.297956,0.954448,1.122811,4.236372,0.119966,0.109839,0.095757,0.162288
5940000,-0.924519,10.873842,-5.491262,-1.616970,0.430953,-11.178550,2.634773,0.312169,-2.026513,-2.391748,0.616113,8.000278,-0.743205,0.433956,-0.613036,3.396212,0.947898,1.236282,4.276834,0.119716,0.109740,0.095592,0.164128
5950000,-0.917658,10.900014,-5.536185,-1.589310,0.467220,-11.242413,2.643835,0.318969,-2.031400,-2.375792,0.610964,8.007511,-0.744987,0.434259,-0.612500,3.384485,0.940683,1.128636,4.299640,0.119466,0.109646,0.095444,0.165961
5960000,-0.910461,10.926762,-5.579838,-1.561245,0.504252,-11.304148,2.652532,0.326186,-2.036204,-2.359480,0.605212,8.014931,-0.746789,0.434559,-0.611880,3.564413,0.933542,1.141857,4.423472,0.119217,0.109556,0.095313,0.167802
5970000,-0.903028,10.953798,-5.624898,-1.533032,0.541624,-11.365789,2.660663,0.333676,-2.041077,-2.343156,0.599206,8.022431,-0.748568,0.434860,-0.611187,3.491447,0.926061,1.134617,4.376355,0.118969,0.109471,0.095200,0.169651
5980000,-0.895541,10.979979,-5.669085,-1.505306,0.578358,-11.425334,2.668335,0.341478,-2.045895,-2.326848,0.592233,8.029907,-0.750312,0.435143,-0.610422,3.601413,0.918345,1.067448,4.470391,0.118722,0.109391,0.095103,0.171507
5990000,-0.887952,11.005711,-5.713417,-1.477742,0.614954,-11.483945,2.675490,0.349552,-2.050720,-2.310579,0.584581,8.037399,-0.752023,0.435415,-0.609586,3.625426,0.910577,1.021018,4.499063,0.118476,0.109316,0.095023,0.173381
6000000,-0.880321,11.030624,-5.756991,-1.450593,0.651086,-11.540743,2.682154,0.357916,-2.055510,-2.294347,0.575975,8.044894,-0.753696,0.435672,-0.608679,3.726604,0.902710,0.955159,4.582829,0.118232,0.109246,0.094959,0.175269
6010000,-0.872462,11.055840,-5.800570,-1.423402,0.687510,-11.596003,2.688298,0.366585,-2.060312,-2.277978,0.566867,8.052532,-0.755360,0.435925,-0.607692,3.775881,0.894805,0.949764,4.618143,0.117989,0.109181,0.094912,0.177141
6020000,-0.864166,11.082438,-5.843658,-1.395788,0.725655,-11.649728,2.693930,0.375653,-2.065107,-2.261173,0.557457,8.060483,-0.757055,0.436184,-0.606607,3.891953,0.886673,1.003695,4.684496,0.117748,0.109122,0.094881,0.179047
6030000,-0.855865,11.108251,-5.886518,-1.368734,0.763119,-11.701775,2.699014,0.384952,-2.069917,-2.244481,0.547180,8.068441,-0.758705,0.436428,-0.605453,3.938049,0.878098,0.936958,4.729677,0.117510,0.109067,0.094866,0.180941
6040000,-0.847161,11.135473,-5.929718,-1.341264,0.802173,-11.752683,2.703533,0.394580,-2.074779,-2.227446,0.536763,8.076680,-0.760376,0.436679,-0.604206,3.967917,0.869524,0.990285,4.739703,0.117273,0.109019,0.094866,0.182854
6050000,-0.838484,11.161931,-5.972986,-1.314471,0.840860,-11.802495,2.707484,0.404392,-2.079689,-2.210573,0.525541,8.084924,-0.761997,0.436917,-0.602896,3.980832,0.860544,0.922911,4.763162,0.117039,0.108975,0.094882,0.184796
6060000,-0.830129,11.186197,-6.016298,-1.288875,0.877652,-11.850983,2.710878,0.414267,-2.084655,-2.194217,0.513116,8.093000,-0.763519,0.437128,-0.601547,3.972347,0.851596,0.776790,4.785283,0.116807,0.108937,0.094914,0.186737
6070000,-0.821165,11.212989,-6.059375,-1.262666,0.917201,-11.897923,2.713665,0.424570,-2.089672,-2.177191,0.500733,8.101529,-0.765105,0.437355,-0.600079,4.068769,0.842985,0.891304,4.828207,0.116578,0.108905,0.094961,0.188714
6080000,-0.812160,11.239394,-6.101464,-1.236890,0.956819,-11.942813,2.715854,0.435130,-2.094718,-2.160141,0.487407,8.110188,-0.766660,0.437569,-0.598530,4.190245,0.833757,0.844236,4.914209,0.116352,0.108878,0.095023,0.190706
6090000,-0.803423,11.263989,-6.142820,-1.212318,0.994811,-11.985503,2.717458,0.445800,-2.099821,-2.143459,0.472803,8.118800,-0.768135,0.437759,-0.596928,4.263386,0.824492,0.718040,4.980711,0.116129,0.108857,0.095099,0.192680
6100000,-0.794259,11.290420,-6.184248,-1.187503,1.034803,-12.026834,2.718408,0.456792,-2.105028,-2.126329,0.458109,8.127758,-0.769643,0.437958,-0.595221,4.306189,0.815509,0.792459,4.997190,0.115910,0.108842,0.095191,0.194676
6110000,-0.785100,11.316506,-6.224959,-1.163438,1.074839,-12.066375,2.718719,0.467985,-2.110319,-2.109220,0.442534,8.136856,-0.771118,0.438146,-0.593436,4.396093,0.806096,0.745746,5.060382,0.115694,0.108832,0.095297,0.196697
6120000,-0.775748,11.343349,-6.265335,-1.139574,1.115943,-12.104280,2.718356,0.479424,-2.115728,-2.091902,0.426468,8.146197,-0.772591,0.438333,-0.591559,4.459696,0.796695,0.759013,5.098154,0.115482,0.108828,0.095417,0.198739
6130000,-0.766902,11.367711,-6.305829,-1.117470,1.154859,-12.140994,2.717441,0.490770,-2.121284,-2.075276,0.409154,8.155394,-0.773947,0.438493,-0.589667,4.430465,0.787104,0.592606,5.104169,0.115274,0.108829,0.095552,0.200800
6140000,-0.757408,11.395025,-6.345149,-1.094576,1.197073,-12.175139,2.715698,0.502609,-2.126959,-2.057781,0.391723,8.165140,-0.775385,0.438668,-0.587619,4.605102,0.778034,0.726884,5.191945,0.115071,0.108836,0.095701,0.202875
6150000,-0.748510,11.419512,-6.384069,-1.073759,1.236865,-12.207608,2.713390,0.514336,-2.132792,-2.041031,0.372826,8.174762,-0.776695,0.438812,-0.585559,4.623818,0.768313,0.540112,5.226999,0.114872,0.108849,0.095863,0.204982
6160000,-0.739576,11.444455,-6.423462,-1.053395,1.277298,-12.239335,2.710420,0.526143,-2.138836,-2.024276,0.353582,8.184542,-0.777985,0.438955,-0.583434,4.585915,0.759206,0.535104,5.206781,0.114678,0.108867,0.096040,0.207111
6170000,-0.730511,11.470218,-6.462457,-1.033425,1.318739,-12.269075,2.706704,0.538136,-2.145080,-2.007322,0.333852,8.194586,-0.779273,0.439097,-0.581218,4.642249,0.750067,0.549513,5.239597,0.114488,0.108890,0.096229,0.209252
