time_us,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,nis,innov_x,innov_y,innov_z,cov_pos_x,cov_pos_y,cov_pos_z,cov_yaw,des_speed,des_heading,des_climb,pid_speed,pid_yaw,pid_alt,speed_meas,yaw_meas,climb_meas,fwd_accel,yaw_rate,vert_accel,mission_state
7800000,-6.163180,-3.884745,-0.323119,-1.627316,-3.052751,-0.396962,0.702561,-0.025658,0.084098,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,2.549024,1.952897,1.093356,0.607915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7810000,-6.179500,-3.915452,-0.327154,-1.631980,-3.070764,-0.403423,0.702981,-0.025847,0.084181,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,2.613180,1.994945,1.106461,0.611617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7820000,-6.195870,-3.946343,-0.331255,-1.636989,-3.089065,-0.410152,0.703401,-0.026035,0.084280,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,2.678745,2.037837,1.119717,0.615374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7830000,-6.212290,-3.977412,-0.335427,-1.642042,-3.106930,-0.417206,0.703841,-0.026215,0.084371,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,2.745741,2.081585,1.133126,0.619104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7840000,-6.228762,-4.008664,-0.339667,-1.647207,-3.125156,-0.423970,0.704271,-0.026396,0.084461,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,2.814183,2.126200,1.146690,0.622890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7850000,-6.245288,-4.040094,-0.343977,-1.652553,-3.143019,-0.431022,0.704700,-0.026584,0.084544,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,2.884095,2.171696,1.160410,0.626659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7860000,-6.261868,-4.071703,-0.348357,-1.658060,-3.160844,-0.438009,0.705140,-0.026772,0.084643,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,2.955496,2.218085,1.174286,0.630445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7870000,-6.278504,-4.103487,-0.352810,-1.663562,-3.178339,-0.445254,0.705592,-0.026961,0.084726,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,3.028404,2.265379,1.188320,0.634213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7880000,-6.295195,-4.135445,-0.357335,-1.669125,-3.195813,-0.452478,0.706033,-0.027166,0.084810,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,3.102836,2.313590,1.202512,0.637995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7890000,-6.311944,-4.167575,-0.361932,-1.674894,-3.213058,-0.459759,0.706484,-0.027377,0.084888,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,3.178814,2.362731,1.216864,0.641775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7900000,-6.328751,-4.199878,-0.366602,-1.680665,-3.230300,-0.466947,0.706925,-0.027589,0.084965,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,3.256356,2.412815,1.231376,0.645570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7910000,-6.345615,-4.232352,-0.371345,-1.686431,-3.247410,-0.474312,0.707366,-0.027817,0.085044,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,3.335483,2.463856,1.246050,0.649365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7920000,-6.362536,-4.264997,-0.376160,-1.692153,-3.264488,-0.481506,0.707818,-0.028045,0.085107,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,3.416214,2.515865,1.260886,0.653171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7930000,-6.379514,-4.297812,-0.381047,-1.697731,-3.281495,-0.488710,0.708258,-0.028280,0.085194,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,3.498570,2.568856,1.275887,0.656978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7940000,-6.396547,-4.330797,-0.386004,-1.703292,-3.298514,-0.495741,0.708699,-0.028508,0.085273,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,3.582572,2.622842,1.291052,0.660802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7950000,-6.413636,-4.363953,-0.391031,-1.708872,-3.315570,-0.502710,0.709140,-0.028744,0.085344,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,3.668242,2.677835,1.306383,0.664645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7960000,-6.430779,-4.397280,-0.396127,-1.714320,-3.332663,-0.509597,0.709580,-0.028971,0.085423,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,3.755603,2.733850,1.321881,0.668502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7970000,-6.447974,-4.430778,-0.401291,-1.719524,-3.349847,-0.516325,0.709999,-0.029198,0.085502,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,3.844676,2.790899,1.337547,0.672375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7980000,-6.128342,-4.105151,-0.347925,-1.352992,-3.025109,-0.444829,0.690406,-0.009754,0.115287,0.363796,0.856795,0.179560,-0.068329,0.017039,0.007970,0.274625,0.954019,1.224445,0.006519,2.366995,1.910346,1.090057,0.563558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7990000,-5.977412,-3.929755,-0.332319,-1.176820,-2.844267,-0.414856,0.679659,0.000097,0.128006,0.368767,0.872760,0.185343,-0.066002,0.015057,0.007382,0.152495,0.630699,0.895554,-0.047565,1.722905,1.464037,0.925859,0.496989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8000000,-5.889529,-3.822383,-0.329359,-1.071095,-2.729252,-0.400915,0.672765,0.006135,0.135103,0.371815,0.883312,0.189633,-0.064509,0.013880,0.007123,0.100612,0.477997,0.718342,-0.063472,1.361582,1.192744,0.807308,0.451237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8010000,-5.832333,-3.751372,-0.331310,-0.999290,-2.649342,-0.394295,0.667884,0.010265,0.139648,0.373912,0.890973,0.192977,-0.063449,0.013090,0.006995,0.073558,0.389050,0.609814,-0.066572,1.130215,1.010024,0.717193,0.417590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8020000,-5.792434,-3.702055,-0.335278,-0.946485,-2.590307,-0.391676,0.664191,0.013307,0.142820,0.375471,0.896900,0.195679,-0.062641,0.012516,0.006932,0.057649,0.331130,0.537999,-0.064687,0.969374,0.878479,0.646195,0.391714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8030000,-5.763255,-3.666715,-0.340049,-0.905442,-2.544826,-0.391272,0.661253,0.015655,0.145184,0.376698,0.901704,0.197922,-0.061993,0.012075,0.006904,0.047531,0.290699,0.488090,-0.060745,0.851101,0.779220,0.588738,0.371172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8040000,-5.741178,-3.640900,-0.345079,-0.872198,-2.508418,-0.392370,0.658824,0.017555,0.147027,0.377707,0.905737,0.199828,-0.061452,0.011722,0.006899,0.040741,0.261107,0.452292,-0.055976,0.760504,0.701661,0.541250,0.354454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8050000,-5.724045,-3.621863,-0.350113,-0.844369,-2.478717,-0.394272,0.656750,0.019134,0.148507,0.378566,0.909220,0.201475,-0.060987,0.011429,0.006908,0.036010,0.238696,0.426114,-0.050936,0.688922,0.639400,0.501330,0.340595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8060000,-5.710489,-3.607812,-0.355038,-0.820509,-2.453789,-0.396925,0.654934,0.020489,0.149719,0.379317,0.912296,0.202922,-0.060577,0.011181,0.006928,0.032630,0.221284,0.406779,-0.045881,0.630970,0.588336,0.467295,0.328919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8070000,-5.699598,-3.597530,-0.359802,-0.799599,-2.432599,-0.399956,0.653310,0.021670,0.150738,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.030176,0.207488,0.392479,-0.040930,0.583126,0.545716,0.437931,0.318958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8080000,-5.707591,-3.621989,-0.363868,-0.799266,-2.445849,-0.406545,0.653589,0.021544,0.150910,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,0.597070,0.557130,0.442933,0.321018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8090000,-5.715581,-3.646581,-0.368000,-0.799009,-2.459276,-0.413239,0.653879,0.021418,0.151082,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,0.611438,0.568858,0.448008,0.323092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8100000,-5.723571,-3.671309,-0.372200,-0.798982,-2.472790,-0.420015,0.654168,0.021299,0.151260,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,0.626236,0.580907,0.453159,0.325180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8110000,-5.731563,-3.696175,-0.376469,-0.799219,-2.486552,-0.426836,0.654469,0.021189,0.151444,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,0.641471,0.593281,0.458385,0.327289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8120000,-5.739560,-3.721178,-0.380808,-0.799662,-2.500319,-0.433893,0.654781,0.021070,0.151622,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,0.657153,0.605986,0.463687,0.329408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8130000,-5.747562,-3.746320,-0.385217,-0.800250,-2.514172,-0.440941,0.655081,0.020965,0.151799,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,0.673287,0.619028,0.469066,0.331539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8140000,-5.755571,-3.771600,-0.389696,-0.800959,-2.528003,-0.447913,0.655393,0.020852,0.151969,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,0.689882,0.632411,0.474522,0.333679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8150000,-5.763589,-3.797018,-0.394247,-0.801736,-2.541794,-0.455043,0.655704,0.020733,0.152147,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,0.706946,0.646141,0.480056,0.335826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8160000,-5.771615,-3.822570,-0.398870,-0.802631,-2.555225,-0.462306,0.656027,0.020614,0.152324,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,0.724485,0.660223,0.485668,0.337967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8170000,-5.779651,-3.848258,-0.403563,-0.803559,-2.568792,-0.469360,0.656338,0.020497,0.152517,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,0.742508,0.674664,0.491360,0.340122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8180000,-5.787697,-3.874079,-0.408328,-0.804668,-2.582175,-0.476497,0.656661,0.020363,0.152698,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,0.761020,0.689469,0.497131,0.342279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8190000,-5.795753,-3.900034,-0.413163,-0.805556,-2.595465,-0.483449,0.656993,0.020223,0.152887,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,0.780031,0.704643,0.502983,0.344437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8200000,-5.803818,-3.926121,-0.418064,-0.806522,-2.608738,-0.490119,0.657316,0.020082,0.153076,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,0.799548,0.720193,0.508915,0.346604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8210000,-5.811893,-3.952339,-0.423033,-0.807523,-2.621746,-0.496868,0.657638,0.019925,0.153251,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,0.819579,0.736124,0.514929,0.348767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8220000,-5.819977,-3.978687,-0.428067,-0.808376,-2.634836,-0.503416,0.657970,0.019775,0.153434,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,0.840130,0.752442,0.521025,0.350940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8230000,-5.828069,-4.005167,-0.433165,-0.809129,-2.647993,-0.509857,0.658302,0.019617,0.153609,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,0.861211,0.769153,0.527203,0.353123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8240000,-5.836168,-4.031777,-0.438329,-0.809964,-2.661022,-0.516324,0.658624,0.019459,0.153784,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,0.882829,0.786263,0.533464,0.355309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8250000,-5.844275,-4.058518,-0.443555,-0.810668,-2.674052,-0.522663,0.658946,0.019301,0.153960,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,0.904992,0.803779,0.539810,0.357502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8260000,-5.852388,-4.085390,-0.448844,-0.811318,-2.687176,-0.528912,0.659257,0.019134,0.154128,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,0.927709,0.821705,0.546239,0.359705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8270000,-5.860508,-4.112391,-0.454200,-0.811984,-2.700120,-0.535521,0.659580,0.018976,0.154303,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,0.950989,0.840049,0.552754,0.361909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8280000,-5.868633,-4.139524,-0.459618,-0.812435,-2.713269,-0.541870,0.659891,0.018818,0.154479,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,0.974837,0.858815,0.559354,0.364127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8290000,-5.876761,-4.166786,-0.465102,-0.812831,-2.726291,-0.548415,0.660202,0.018651,0.154647,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,0.999264,0.878011,0.566041,0.366348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8300000,-5.884892,-4.194180,-0.470653,-0.813104,-2.739419,-0.555103,0.660502,0.018492,0.154822,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,1.024278,0.897642,0.572814,0.368579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8310000,-5.893025,-4.221706,-0.476272,-0.813289,-2.752548,-0.561813,0.660802,0.018334,0.154997,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,1.049887,0.917715,0.579675,0.370817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8320000,-5.901158,-4.249363,-0.481957,-0.813344,-2.765740,-0.568572,0.661091,0.018175,0.155172,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,1.076100,0.938234,0.586624,0.373065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8330000,-5.909291,-4.277153,-0.487712,-0.813225,-2.778919,-0.575518,0.661380,0.018025,0.155354,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,1.102925,0.959207,0.593661,0.375318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8340000,-5.917421,-4.305075,-0.493537,-0.813050,-2.792199,-0.582446,0.661669,0.017875,0.155535,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,1.130371,0.980639,0.600788,0.377584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8350000,-5.925551,-4.333131,-0.499431,-0.812938,-2.805611,-0.589450,0.661958,0.017732,0.155708,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,1.158446,1.002537,0.608005,0.379864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8360000,-5.933678,-4.361320,-0.505398,-0.812683,-2.818927,-0.596623,0.662257,0.017589,0.155881,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,1.187161,1.024907,0.615312,0.382146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8370000,-5.941802,-4.389644,-0.511435,-0.812409,-2.832422,-0.603766,0.662546,0.017454,0.156061,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,1.216524,1.047756,0.622711,0.384444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8380000,-5.949924,-4.418105,-0.517543,-0.812270,-2.846076,-0.610806,0.662846,0.017320,0.156240,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,1.246543,1.071089,0.630202,0.386759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8390000,-5.958043,-4.446702,-0.523722,-0.811884,-2.859631,-0.617852,0.663157,0.017185,0.156420,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,1.277230,1.094914,0.637785,0.389075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8400000,-5.966158,-4.475434,-0.529971,-0.811503,-2.873217,-0.624902,0.663468,0.017050,0.156599,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,1.308592,1.119238,0.645462,0.391401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8410000,-5.974269,-4.504304,-0.536290,-0.811098,-2.887010,-0.631919,0.663768,0.016915,0.156779,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,1.340639,1.144066,0.653233,0.393744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8420000,-5.982378,-4.533309,-0.542681,-0.810868,-2.900528,-0.639051,0.664090,0.016803,0.156962,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,1.373381,1.169407,0.661098,0.396085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
8430000,-5.990486,-4.562451,-0.549140,-0.810857,-2.914224,-0.645991,0.664412,0.016697,0.157138,0.379989,0.915066,0.204208,-0.060208,0.010966,0.006955,0.000000,0.000000,0.000000,0.000000,1.406827,1.195266,0.669058,0.398444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
